# normalize enrichment scores by using the entire data set
# as indicated by Barbie et al., 2009, online methods, pg. 2
Term|NES	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47 
REACTOME_CRMPS_IN_SEMA3A_SIGNALING	0.010358862070972544	-0.025560200196835685	0.028954911324929982	0.0016077649048220233	0.058839927828333694	-0.0010377413886155777	0.05416904774188626	0.044251635601249034	-0.042592530685357975	0.006510501888378432	0.034098282586928555	0.03232376613784047	-0.02685454794476947	0.03452997454127523	0.18561769497702832	-0.01778825124663289	0.009426044857220395	0.09883419138022662	0.015135902643699971	-0.002877918757808827	-0.005716139726163048	0.16841475078729914	-0.012151090641756112	0.03021136508880196	0.18051510460832468	0.09579260973763706	0.058588433736716045	0.16766150600345048	0.06808844050797616	0.10747780646730576	0.05450844097616205	0.007773354205878968	0.08119556932215757	0.015587937706651692	0.09086594130254032	0.058390676335523466	0.0648411144683314	0.15298320607871893	0.17925822067301475	0.11442622596469033	0.011133479541266178	0.10661547289318166	0.006578455954583657	0.03636910823242342	0.13184132928879647	0.09249403865567336	-0.024829569974363027	0.09270511008571955
REACTOME_CS_DS_DEGRADATION	-0.03438863464489696	-0.02071262721666371	0.172989295108158	0.025103523317181728	-0.0360266370391709	0.030336587075703546	-0.03645584497337232	-0.02932496680396935	0.08168486091902664	0.07859324339258839	0.06317677050482282	0.03591219350617047	0.06773254877148473	-0.002679519877432161	0.32463958136533966	-0.029249957331192077	-0.021057563876336848	-0.031270249510538965	0.04248526055466508	-0.014461356818834164	0.04549834025320779	0.05071348172868462	0.0378678783191203	0.1130931466870767	0.20719175631990863	0.04229689695806668	-0.015536764627583563	0.11576021318977057	0.05606648119970837	0.0756449420692259	0.07102694651076684	-0.04217924965772738	0.0698050804833231	-0.08472689298475064	0.004553242492455584	-0.0074737240588368704	0.0840549854730638	0.042968087371173795	0.047273406922098374	0.0515826178507646	0.023535548299537773	0.07104988087558005	0.04714731624868982	0.12562343817653976	-0.021375843969926204	0.003514359734775393	-0.022892247829674618	0.12175123781703741
REACTOME_CTLA4_INHIBITORY_SIGNALING	0.22831389266475083	0.2053217061651217	0.13854650876191096	0.2913322204228317	0.28838311443928566	0.20761505672117814	0.19355362382122837	0.30098858395187156	0.2740574623403843	0.2713355252396036	0.1861103923028648	0.21742652303538887	0.19925989853564058	0.21676294059280055	0.18370804650912556	0.21539625319412065	0.21372652212413984	0.1939657840158589	0.28547537245094246	0.2682813956957671	0.2815846499740811	0.19649055327626908	0.19276533308599716	0.17603535922786062	0.08951174866017564	0.22064008122847448	0.18576270437995945	0.20460685880280954	0.20931827358327598	0.19884785363031543	0.30731207517913084	0.2289791872673619	0.26852590685789274	0.30703157523892716	0.21451669459593187	0.2202211257010275	0.2679853456757489	0.29873636371398526	0.1775608115171337	0.20200654924588632	0.29080671018354687	0.19412880384856995	0.27755874439347616	0.21696431265485455	0.31270364067001216	0.21312811438837326	0.21376630049056936	0.20898604111334287
REACTOME_CTNNB1_PHOSPHORYLATION_CASCADE	0.3875077384475498	0.3878974785518267	0.3682726619615495	0.3053906468822005	0.3605284280682071	0.3689278988059594	0.3705996407167252	0.3791163652326105	0.3798636749369499	0.38441485021731964	0.22950414327330942	0.41013027661770624	0.33559018344663016	0.36732686065140424	0.3007230564517802	0.2621690365413348	0.38008643844340806	0.40398293377984795	0.4169996810995893	0.36953070430884305	0.3826731396005676	0.344158942956674	0.26176816567532557	0.35402327698045366	0.40270419594570195	0.3703726328844775	0.40558111453898005	0.3021501963832796	0.32381174029962606	0.3461504468006102	0.24592542057410868	0.3621028608045536	0.3752720697390209	0.27330101842815274	0.36003442377865635	0.366382461423302	0.35150792504252193	0.3809045756494052	0.4747247412709249	0.3220733713534791	0.3736524085503578	0.20808556685487106	0.2672676781930956	0.3749103330162812	0.36369643047691125	0.33445916261498937	0.23795011883762088	0.3424241540787104
REACTOME_CYCLIN_A_B1_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	0.41308117316736964	0.4056434846580969	0.38764513579046994	0.439648195035192	0.43627214513091067	0.41858863551728276	0.4267652216302313	0.416434698380172	0.41900372118426515	0.424874286579569	0.3935904458991746	0.4319083815199895	0.395246637435468	0.4082030017894314	0.3404408838413038	0.4222065264683928	0.4133458657125921	0.4022981585308721	0.43156331295760364	0.38738723084305754	0.40911517784132306	0.433128731792651	0.3491083385394219	0.42785482229192767	0.4375526329994226	0.38843912552996934	0.4359394700127601	0.3745693324938726	0.42368569849222043	0.43231167255486225	0.25879729277404107	0.42763336630519855	0.37094682346648405	0.41469685743006834	0.4084631338778314	0.3581639213031206	0.4314766975099194	0.38869971275883924	0.43436494786554297	0.42565675418691845	0.4221676918358349	0.3941333553466141	0.39044055531758465	0.36724734217216415	0.3939415996613555	0.4276131227682351	0.33307708633446564	0.4508849217394332
REACTOME_CYCLIN_E_ASSOCIATED_EVENTS_DURING_G1_S_TRANSITION_	0.4223601297864939	0.4236970974885205	0.40237095325794536	0.43178590341745576	0.43235325847385236	0.423185666970975	0.4458784869239112	0.4489997047543717	0.4350339615132638	0.43226263269612863	0.4138206525515209	0.4460120175835313	0.4114416429106861	0.41752266042821207	0.40230121516449724	0.41699607661250837	0.44112616786867914	0.4251976533959741	0.435950340021841	0.43099175083603364	0.42080303715276957	0.44102124817457516	0.3888594821777497	0.43824433912299865	0.4390849745746496	0.41554434115551875	0.4221356638289511	0.41565629268986176	0.4188944193808199	0.4354469439871629	0.374987857143238	0.4373131109867976	0.3738531616503664	0.4287605341369718	0.41850011589826974	0.42365646027760645	0.4434352794171781	0.39031888751371807	0.39588115481735037	0.4298099959105449	0.4241042886709402	0.40715437397511245	0.42214073397555374	0.44109991162978784	0.43020936358288714	0.43222371709736085	0.40062810920155556	0.43235010166342636
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0.08930715760890087	0.14199977869235467	0.2359881411277591	0.10193660953722175	0.06653375474675075	0.173052656566498	0.08076324794029513	0.1039094759515788	0.07343102000648603	0.07279411037665454	0.1131058296312603	0.07285624790151855	0.01940244213844509	0.023954015834635002	0.09219655251499408	0.10383180404550174	0.0684755523987153	0.08469344638785138	0.07725247778555326	0.0725455602771896	0.17120251643369014	0.08870131674149088	0.13730839556523014	0.07866610647618223	0.08783139139341173	0.08679058785195745	0.19558003755894104	0.018315035453351895	0.07521747384628298	0.07767190607835012	0.0774078215977128	0.07535728327722278	0.09390533444871206	0.10067832465875438	0.061469546470450824	0.06757455828819632	0.0654774168240936	0.07579224595128987	0.08060790412813988	0.0659123794981326	0.23575700806284763	0.07192418502856752	0.2353372113231399	0.08840616349839306	0.31393483314142284	0.07731461531039605	0.11080674121135073	0.17918769300922838
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.3078055056062285	0.333783063463285	0.31171670538177515	0.2891942329730663	0.3307119375243244	0.333402095761426	0.3158290161446756	0.2966107990660321	0.33034709277040725	0.34747118212574224	0.3453660244056041	0.2886608422803999	0.36411757996951444	0.3504356720560355	0.3017064733180475	0.33015485547086626	0.317813551002585	0.29446974982224716	0.3095028404576858	0.31313341080804363	0.31822706794965877	0.3628947312739349	0.3031938706551124	0.33197098262657937	0.2740717260309748	0.32788525999150414	0.3541881886722544	0.3171505555270442	0.3224938250839743	0.3297184839680508	0.3191021460184865	0.3058993640989135	0.35492292980714124	0.3116096880326355	0.36086972665265543	0.32079607168464513	0.33293429000763514	0.29912888950476857	0.2686285638720781	0.31625353206112605	0.3352627527103311	0.30698575660474237	0.345419522266173	0.31165344571118836	0.30730488981084847	0.3254655660084394	0.2946804669803055	0.31648297243216655
REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION	0.513922554093098	0.5319940707403947	0.5375832941064969	0.53850318334567	0.5337242781697104	0.5307448424639206	0.5257412339461144	0.5224435557651462	0.5291200778164195	0.5198482204703659	0.5300472686075799	0.5189281023060176	0.5223188614627101	0.5323929928855969	0.5369203056685391	0.5424810811388056	0.5231811685621802	0.5130125117003168	0.535452074265184	0.5276474984631646	0.5356436706816248	0.5252351482743481	0.5374270053840595	0.5321042367511802	0.5253821206126674	0.5337005415766584	0.5281594177191679	0.5459328204095827	0.5322911844598082	0.5206234119996096	0.5424222528445731	0.5309131605696883	0.5302624099186918	0.5264083160452485	0.5145253131103233	0.52498668604303	0.5382065102888599	0.5464553530455892	0.5369094763802408	0.5245593511388903	0.5461128152447202	0.4989157990498479	0.5274546246125675	0.5423827575714465	0.5099794699422484	0.5199057587466831	0.5360939518440195	0.5001466365984635
REACTOME_DAG_AND_IP3_SIGNALING	0.09253865115434674	0.0987037870921853	0.03821465589740248	0.04182004388496658	0.10202019960592129	0.09667328505158197	0.08530837550324447	-0.01225286377104923	0.10031949861921399	0.093056345128579	0.08797917935782	0.03536925389365366	0.11691650904455532	0.09942904484369088	0.08227237483048408	0.03206097296820423	0.16690003761289277	0.05196982999076639	0.07753465702910665	-0.021232679599214623	0.09212071228069774	0.0950365384398449	0.04000757683594497	0.09746894513083787	0.10678383011448171	0.08460263563007747	0.10268150666509535	0.0931693975587771	0.11654306398525327	0.034623302521074206	0.0034798246200776137	0.10693490996147487	0.12405561895611103	0.10399216023701781	0.15559371853799522	0.12290919963197759	0.15106197914892158	0.1380989970238523	0.13368514819716404	0.10251818641474018	0.08931216594869655	0.14276950842357417	0.026759835656422273	0.11985919166862503	0.09493377744326871	0.10891165305210673	0.09571203327985768	0.11066549309085445
REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING	0.3428146663262973	0.3428236129107029	0.3697336413987249	0.32725309777642936	0.3254392912500163	0.41435651002915797	0.40337884032696414	0.3116619389556074	0.31897695498575146	0.2848352148795287	0.3504540469971791	0.4090764776222786	0.45396349637194505	0.4432237533211306	0.43543633967165396	0.31670467541729846	0.3516420332329941	0.34088641846151546	0.3313974530108606	0.3150440237095963	0.3421721775724068	0.3160850667012505	0.3394349461734895	0.3569705603332898	0.2251858662534446	0.3425540052637543	0.2995114304028806	0.4223698376519135	0.40153669786974294	0.348581506181129	0.35346580687390977	0.32409518214849564	0.42767601332120614	0.36270567204859616	0.36315341080138014	0.4040614379855345	0.3933316000683721	0.3007418018496688	0.233257458908905	0.344930103005951	0.3360211611982479	0.43401748957920494	0.3286335939468198	0.4444465358145714	0.33032770081951734	0.34170105691383273	0.3494685782243672	0.3530221096162645
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.4397660908240437	0.45174342781488613	0.42648111976195097	0.46338329377158954	0.45280086964648913	0.4376090341100425	0.461847285142789	0.448301034971621	0.45534458076225176	0.457495925486486	0.4419389035322714	0.4640858781347676	0.44380163901361147	0.43379084391764433	0.42366223958189403	0.4536715066725576	0.4454026804172748	0.444894690182665	0.4676273991936172	0.43910434957616573	0.4384240410500375	0.44939115731394347	0.4413583704384179	0.45693508478147143	0.4378210656076061	0.43844293344655483	0.45545679743000533	0.46551974988213574	0.4425239384734952	0.4493821933621169	0.45280321464403855	0.4414230428061612	0.4348757772493835	0.4365604658329438	0.42090197960427883	0.43729143772516044	0.46004552214674443	0.45210928964859665	0.4585153484330196	0.450407732233023	0.45714621250215004	0.4491195295267643	0.42671069456065036	0.46876815957765716	0.4309637681691223	0.44648433770858337	0.4294159669711406	0.443997703968702
REACTOME_DEADENYLATION_OF_MRNA	0.48684313152353964	0.4994187120281145	0.4768941898277352	0.49637476102629446	0.5017857747456306	0.5077022103535382	0.5152260759369036	0.49937531688188475	0.5063014077543737	0.513190097866231	0.4811468542635947	0.5112541924382249	0.47963835233029967	0.49204879037252414	0.46168756594304367	0.48889561894732775	0.5124886884287264	0.4923897720888345	0.5066452862565223	0.4867163550593122	0.4897203355763124	0.4826059392618703	0.47880217890113974	0.4976804979349335	0.49870257149016306	0.49711104868143224	0.493763469058521	0.5090663012435805	0.4970849063395001	0.4974545200789907	0.5029731779600838	0.48665518663420676	0.49163439139672993	0.473922186668519	0.47022062380713625	0.4789283546858126	0.5077533066366948	0.4737959372031021	0.4661000826372918	0.4964266070065754	0.5007789599758268	0.48600646716983215	0.4771315510072652	0.49149511492455245	0.4937550705839867	0.48264332610336735	0.4737282489723512	0.4898008818365706
REACTOME_DEFENSINS	-0.17230258036574025	-0.156891234049618	-0.029779354743698132	-0.16962423751805933	0.015036808028433202	0.025781606805772066	-0.09307969525526827	-0.12660918138894972	-0.16563468738299889	0.08800795276396835	-0.059305901693551016	-0.05125726776909617	0.0294961581808954	-0.20137906803237038	-0.12994002075404762	0.0017588666427652293	-0.17347707409709004	-0.17114672939203115	-0.12740114057506427	-0.043114543743861464	-0.031644365937575546	-0.16965530878079352	4.5532953380036345e-06	-0.17604977465147506	-0.17395557154319535	-0.10711920224828413	-0.013705830026189435	-0.20922145474647402	-0.1097727860182586	-0.12767181857445672	-0.028581433322201127	-0.047401975674515866	-0.16308684383880095	-0.030814288962724493	-0.047604088128849226	-0.18453844363044078	-0.1257211342762179	-0.06196172887204533	-0.16967395153843393	-0.18982677254779026	-0.01837171201595358	-0.1325449150139767	0.00047249544802769537	-0.03967721399932748	-0.17192351096038405	-0.15690366255471191	-0.1738250722397121	-0.11081082978275093
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	-0.05627015773819855	-0.006469880029343467	-0.0744831128896186	-0.12988601494732196	0.013325762634313591	-0.06531801811272335	-0.04112477227682072	-0.13265430597539918	0.013258379843079801	-0.09528992913033187	-0.017748252866228418	-0.09458052876980302	-0.08561222952994543	0.021310375512258745	0.17064895094462113	-0.04950657835826562	-0.046909838306604106	-0.023694977153994642	-0.049030192034625684	-0.036737445102402407	-0.05156849570931415	-0.025109642811927235	-0.08647213354353883	-0.07250621216849093	-0.08768276558266974	0.010969746917336105	-0.027337271596859624	-0.005284833043232136	-0.019594448015627326	-0.008768393174850234	-0.063632769883229	-0.0641463659252883	0.05282304311262894	-0.07876175206470332	0.03570547427918243	0.015919465569495563	-0.057039768691573636	-0.055054896251967717	-0.09370909546166166	-0.0007582524230084961	-0.052780410669542845	-0.10422911437226073	-0.046690559484926786	0.04015294791221146	-0.040061975556633954	-0.018707187610576558	-0.06952203221276983	-0.036458467563253716
REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE	0.3814451838192725	0.41231293106553546	0.36155673746767336	0.45806767630283396	0.4394891134862684	0.44835610164531164	0.41927155994958654	0.4272087615448245	0.3852107291463863	0.4160478824952864	0.3823578796854181	0.4260740933135649	0.41826345227369033	0.37111579698452624	0.34082466330758115	0.4288602823222072	0.3837107451836115	0.39972001274820007	0.42030597628858235	0.36721868987069595	0.37691271194709075	0.41167149596609354	0.3330264782300639	0.4612790055535227	0.47159015940482346	0.37646642188974166	0.4177016055258293	0.3649684984609034	0.3880211511340649	0.42183078310978445	0.29813849026524186	0.4206712296632247	0.3603273190016344	0.367641487165965	0.35262881814064667	0.34777935610096045	0.44677632331081024	0.408771980415481	0.4322834162111869	0.40627419427853695	0.39013556645354963	0.41973937773345865	0.3408510194685566	0.3565809290272639	0.37921154992509076	0.40665007113993035	0.3221837887558563	0.4135446317833055
REACTOME_DESTABILIZATION_OF_MRNA_BY_AUF1_HNRNP_D0	0.5352565598058684	0.559666839105703	0.5640543699137887	0.5230740732692637	0.5679174547532707	0.56849997440396	0.5640147747860882	0.5129305870887105	0.5583630739553033	0.5113374416917055	0.5684408202867689	0.5029568532583644	0.5587100265577188	0.5690764500750649	0.5706976969827768	0.5694279741519178	0.49445331983030744	0.5198652033114282	0.3541327707720607	0.5708889085567128	0.5572745429063837	0.5646608464579114	0.5161896435521569	0.5715792488760837	0.5704451410338476	0.5312289404229489	0.5709892925491888	0.5725835634347095	0.573235875566876	0.5586352536038625	0.5468307864044369	0.5555668769005045	0.5539087431627842	0.5676119230634816	0.5667742629837712	0.5702558546208618	0.5581424751107967	0.5679007480068575	0.545152929652862	0.5743541920207375	0.5666428226127918	0.5714330403010919	0.5707843182586907	0.5731213367109856	0.5579038372838544	0.5722141291965918	0.5594629687467771	0.5544662442255662
REACTOME_DESTABILIZATION_OF_MRNA_BY_BRF1	0.4281659379351756	0.4352752969333157	0.4059681109224836	0.4602948780616573	0.43961728754126794	0.438177747391177	0.44580469830707153	0.4320246644110237	0.4418702612766291	0.44706773927467564	0.4275523642255704	0.44899516618516433	0.43718164293775236	0.4172352947639505	0.4102659751472811	0.4427380312524696	0.4230028277489635	0.41694170661379065	0.453053607205036	0.42399865248227586	0.4138213341416676	0.44411556503301236	0.4200318055069397	0.4403159412693974	0.4244551028646633	0.4229597837118777	0.4431231333833729	0.45374875771240175	0.42553568742715914	0.43435155711079576	0.42427963476047226	0.432363739831681	0.41653088817472866	0.432277704353923	0.41062549599013576	0.43204734954974444	0.44674069257530086	0.4400350264118023	0.4649050161413384	0.44014443114353463	0.4391720910321514	0.42851231565109443	0.41062365650741983	0.46457491515152183	0.4363568974803856	0.44301190192968987	0.40542642374535315	0.4277696870559719
REACTOME_DESTABILIZATION_OF_MRNA_BY_KSRP	0.39593717955231367	0.4446594574509264	0.4130052677591766	0.42133744099296605	0.4027576958539719	0.39898664073444906	0.4039346317669076	0.43604779064874827	0.4472649116589938	0.4117074835186254	0.43448238621867047	0.41467166820554563	0.43093413289444077	0.4252790286165789	0.4267301483008229	0.4428486284971014	0.38109350208008164	0.3838276896561725	0.45706491226700535	0.42894706750885264	0.4176859595561054	0.4410392249899414	0.38457725556971867	0.44608077353452974	0.4458817994165003	0.43765038496277275	0.4062509164638985	0.4598228222137816	0.4305109434523426	0.4527985794727591	0.38468279318006277	0.43404531443541533	0.4119077068334625	0.3833239161682031	0.4028449949991387	0.4404318030944507	0.4552541296441372	0.44520340841018347	0.4630428966807358	0.4387821428486092	0.399561946046712	0.4366688073444663	0.37207044485982965	0.4742775742424888	0.40367753254779387	0.4397642195201957	0.3742102572911628	0.38367065411925
REACTOME_DESTABILIZATION_OF_MRNA_BY_TRISTETRAPROLIN_TTP	0.4203150997527618	0.42902215744630784	0.40048939075063916	0.45860051166650395	0.4319936478543782	0.4300683897111886	0.44265250558042185	0.4264131817704803	0.43536670422205753	0.44148554931919015	0.42032881162646385	0.4458246646188731	0.42828139306798657	0.4125820688377074	0.4015639039965842	0.44093603977560647	0.4186315332606356	0.4215697533969579	0.4494749723895531	0.4219443477335191	0.409337923852055	0.43567719405605126	0.42157511313296814	0.4390712248183468	0.4158411327617468	0.41741902462247454	0.4399795077000612	0.44781896995622456	0.41758772960085694	0.42762761427715523	0.4318862568246367	0.4328845007195097	0.4024491311205023	0.4282173299483453	0.4087361499512758	0.42953931316479776	0.4419328321245944	0.4292520796134989	0.4598778445527561	0.4364790344838224	0.4320666557918117	0.424137962123507	0.40828264645129736	0.4538744018076743	0.4240060055896691	0.4389101482381906	0.4045545732577083	0.4274480658260464
REACTOME_DEVELOPMENTAL_BIOLOGY	0.23314790196602583	0.23461029952683307	0.2500111183618863	0.2170772826618452	0.23549768784553635	0.22721398069732074	0.23542686604036217	0.2379757412244904	0.24143674926730874	0.22493516806752606	0.24128669991426582	0.22282173661268495	0.25812145628604416	0.2607317205671416	0.2616114367738046	0.22648275021348274	0.23974832862496284	0.2343767172329321	0.23644036377363117	0.22254980618535575	0.25587286741261184	0.23301613230087753	0.2223854560324527	0.21481419924540185	0.2651041089728052	0.26089677601259226	0.22658041297443965	0.2702788496462517	0.25256157625853587	0.25328241759635745	0.21829705311625755	0.2441826766779686	0.2582401074871978	0.22469941718559	0.2715142108908607	0.24373065383866913	0.2505624209694677	0.237695586264659	0.228456956308242	0.26220397308401333	0.2311611334172265	0.23859619091010809	0.2315940090600451	0.22742398017956267	0.21923112241205694	0.2562013659847369	0.2304544578968721	0.2518795571656153
REACTOME_DIABETES_PATHWAYS	0.30981336755550004	0.33073708525508655	0.32294195173624685	0.33233059903697176	0.3386483882685536	0.3094249912646547	0.3353925177848397	0.30564006864727644	0.33450490579396636	0.32769541565522214	0.3445039791897278	0.31227078721060836	0.3503502790477955	0.33421575518658314	0.3772649196818209	0.33924130459693047	0.29993172656348593	0.31264318246687606	0.3318797793362368	0.324788807396289	0.3284488696751866	0.320666868691719	0.30789947184783606	0.3165983539120257	0.35906450287495584	0.35427532207763585	0.32613989866821613	0.3346380139501452	0.3202259319530487	0.3435851802142891	0.34579710087099996	0.3272758624341562	0.34113627767616583	0.30194459547235175	0.3204808573166361	0.3367104867608488	0.3187280780251429	0.3607759306545566	0.32583635261295957	0.3330915552122989	0.31463299478088713	0.32667558510966765	0.3237085923169733	0.35128654118516234	0.33161279171308583	0.3359254347918162	0.3388687298711551	0.33065386018327836
REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE	-0.3332214151787203	-0.33013516866051634	-0.32750460954768534	-0.3310465434712632	-0.15887161857238682	-0.34328796422466334	-0.327556392207387	-0.15126005253238048	-0.07507256282314248	-0.32938949836081866	-0.37594210943236367	-0.31995469776322216	-0.34483108748375885	-0.34313261624556546	-0.34659169791361555	-0.36827827579656036	-0.3304251515548439	-0.3310465434712568	-0.32523652905276657	-0.34958473564435866	-0.33300392800797374	-0.33340783275364544	-0.19132042330216045	-0.3380579155948312	-0.10999930224107535	-0.3258372079052912	-0.36784330145506877	-0.34184840628495894	-0.3484351605989856	-0.34822802996018165	-0.3361316006539385	-0.3488287088127177	-0.3653059511296898	-0.10653248505451224	-0.20424935528697313	-0.32110427280859355	-0.3379854198712451	-0.373301193787593	-0.33483703416140465	-0.3251951029250045	-0.3684025541798421	-0.34968830096376	-0.22651520108742113	-0.3234448490270874	-0.3330867802634962	-0.3482798126198818	-0.328167427591866	0.03318656805615181
REACTOME_DNA_REPAIR	0.4004120309077295	0.42834816867627484	0.40216640880884874	0.42216359784964025	0.4277039809177716	0.4192037268587304	0.42373069759302834	0.4305676477342826	0.4268090000051715	0.42361096148681654	0.3751404646445745	0.4333134470031823	0.40185634468546994	0.3829481259822035	0.3972206116698503	0.429821425816764	0.42172848737193663	0.4002108163226616	0.4343620997413477	0.3799988118023742	0.40966974821271057	0.410038736533735	0.39463673883762346	0.40472813384143486	0.4074227371092675	0.4149286130621192	0.4035846099526219	0.4190872546649037	0.3883072020749876	0.40763120962499483	0.3812069903559285	0.41746947442545296	0.40052272500269037	0.4190040271107968	0.3850079096150883	0.38697279699238524	0.41159365045208285	0.40075898152385947	0.40219689726042507	0.3777121523783202	0.42516793430069716	0.4028691693950743	0.38737690314401974	0.3998259289000547	0.3787856965020932	0.38986951899431305	0.38893409258671974	0.41669971494192903
REACTOME_DNA_REPLICATION	0.40663140105789813	0.43568728403985413	0.3852135814979389	0.45854825329471083	0.4582110436856466	0.4549983587515898	0.45279815286499187	0.4522497341867585	0.4327466807328412	0.4414330158499486	0.4052920062157675	0.46075166816228436	0.4197423032396782	0.4195160856815216	0.3773580763763469	0.45101763339608303	0.4202510113693966	0.4170750891624068	0.46070710321270436	0.40288267995641586	0.4149272830598543	0.43466790958999607	0.37238926376863135	0.4566453004100271	0.46631149375415987	0.42929784071047	0.4431186979836128	0.4116986860607918	0.42149824985579304	0.44966881318942237	0.34172066877130286	0.44257547937359737	0.39350994841325687	0.40400874753194016	0.3802879750415288	0.3881206988239699	0.4556261924319556	0.4227490565937288	0.44058407753922474	0.4297676383216596	0.43720232721256747	0.4238248114594838	0.39114440248634214	0.4099968587249983	0.4175891850759045	0.4166497283010596	0.35722776919264554	0.44395139569448716
REACTOME_DNA_STRAND_ELONGATION	0.44601008691567273	0.483765257234139	0.4018809421469437	0.4793395915914062	0.5012809430155826	0.5002410565412527	0.5090737934072762	0.5037621585499777	0.49716231446013265	0.5205691696317369	0.450039826989904	0.5315681248971769	0.420899794187272	0.44223858794529786	0.431964534632982	0.5066783261374469	0.4814727473658749	0.44927033555839635	0.5228546142894197	0.4481216370550446	0.46498614044560643	0.43578130335406023	0.41235684008745893	0.4489175534709715	0.48600108556260957	0.46125670984968475	0.5036872344135469	0.43407888648366366	0.4263438928691558	0.505610433259967	0.4112316676691927	0.49693269888334396	0.42590583336470983	0.44462545299467277	0.4014747934573368	0.4431176755430472	0.4499885260344726	0.47680501955417337	0.4630641016204081	0.4389760890755601	0.5029381911540856	0.43028128788731124	0.43733739849430564	0.46957708546087923	0.4207637405916083	0.42084941736837816	0.3944246452677851	0.48678726977394515
REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.17222978096583402	0.12683912944374157	0.21554564262194534	0.2047026789535365	0.17524725063996016	0.20582134052357523	0.21305620318962146	0.2807880436904652	0.18827595307318643	0.18772180990725187	0.26585543315158516	0.1326033976478241	0.16340709216760527	0.16380312634088573	0.37583047197935865	0.24061249288919367	0.18822779003321943	0.19563622016339247	0.2140905199821392	0.26662656274899765	0.17400080430387463	0.22565563300406072	0.20632330734460944	0.21535387479909376	0.3427179034256932	0.18162460261559335	0.18198431597005107	0.30277145618944945	0.2958710932748298	0.25114158487463234	0.2824128385658513	0.2303778871004061	0.25571908985379566	0.21312901639549064	0.2951737218812203	0.2742977699255782	0.1634909509074751	0.28870407737247056	0.2856167495938416	0.2666815749391595	0.21720728399479144	0.2149609042305525	0.16690809892081226	0.2725685499384356	0.2334760658803618	0.34582250310474844	0.1773984050426689	0.16613366909969798
REACTOME_DOUBLE_STRAND_BREAK_REPAIR	0.38856945585739217	0.4335747307360207	0.3909625847542866	0.4366072235301172	0.4395194205016099	0.41408909751397605	0.43215799856956844	0.4388485746004206	0.39936389671368394	0.4083573946960059	0.41344370417462256	0.43267599894377273	0.35526124996077096	0.39140872046924285	0.3883281874806382	0.4402005154709633	0.42808765545617494	0.40075676636899776	0.44131588553227474	0.3868450486080526	0.3994517716855573	0.35562291361109716	0.3911920841442753	0.35761407133676454	0.42927774394444496	0.4172458451823768	0.42580951082871993	0.40862094667658755	0.32922009450556866	0.422173670206446	0.40599786100456337	0.41760135083511496	0.4027735418592777	0.4210950659679381	0.37724175366034196	0.3902403624877849	0.36426034500851745	0.42888190145314187	0.4175232648993661	0.3302592472745068	0.42469230729539137	0.378725391924528	0.37215301518860694	0.4141365120807764	0.3489667085430628	0.3209852403434196	0.39134973048016625	0.4200962046264869
REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING	0.25414049274989026	0.2605099315349507	0.2641770975797478	0.2527516397593088	0.26741828901480175	0.25938442737246725	0.258054124663147	0.2608172487120834	0.2388930808570176	0.25579422668085816	0.25083557154589187	0.25986453065489995	0.33601152269177254	0.2626894343370225	0.43514585821184115	0.2668943892402056	0.26534094709517775	0.2472683881998878	0.24318707757594257	0.2550638449728227	0.25730641103544705	0.3395025409013536	0.2450192986554877	0.3367100631462873	0.2663384572380986	0.26306183805336614	0.2541113380709356	0.265583902236947	0.262422401604132	0.3389544130840688	0.25079176855344726	0.26361523336129683	0.25644249147980847	0.2586711105743255	0.2582282671619836	0.26527136988186056	0.2601682311385131	0.2560578012503931	0.24845783452363351	0.25946201677310754	0.2626891778059785	0.26535950907311245	0.2510463695737691	0.24467878588082295	0.2592728681860004	0.3649808003328943	0.24634216996311126	0.24631915680491065
